algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
insertion;0.0001;10000;198;185;1.85;1.98
insertion;0.0001;10000;260;166;1.66;2.60
insertion;0.0001;10000;328;190;1.90;3.28
insertion;0.0001;10000;251;168;1.68;2.51
insertion;0.0001;10000;239;174;1.74;2.39
insertion;0.0001;10000;250;166;1.66;2.50
insertion;0.0001;10000;340;173;1.73;3.40
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;299;160;1.60;2.99
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;190;173;1.73;1.90
insertion;0.0001;10000;252;174;1.74;2.52
insertion;0.0001;10000;330;172;1.72;3.30
insertion;0.0001;10000;220;183;1.83;2.20
insertion;0.0001;10000;252;174;1.74;2.52
insertion;0.0001;10000;190;173;1.73;1.90
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;299;160;1.60;2.99
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;239;168;1.68;2.39
insertion;0.0001;10000;251;168;1.68;2.51
insertion;0.0001;10000;328;190;1.90;3.28
insertion;0.0001;10000;250;166;1.66;2.50
insertion;0.0001;10000;239;174;1.74;2.39
insertion;0.0001;10000;243;171;1.71;2.43
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;260;166;1.66;2.60
insertion;0.0001;10000;198;185;1.85;1.98
insertion;0.0001;10000;277;183;1.83;2.77
insertion;0.0001;10000;243;184;1.84;2.43
insertion;0.0001;10000;268;185;1.85;2.68
insertion;0.0001;10000;241;182;1.82;2.41
insertion;0.0001;10000;233;178;1.78;2.33
insertion;0.0001;10000;256;183;1.83;2.56
insertion;0.0001;10000;251;183;1.83;2.51
insertion;0.0001;10000;237;168;1.68;2.37
insertion;0.0001;10000;250;176;1.76;2.50
insertion;0.0001;10000;247;196;1.96;2.47
insertion;0.0001;10000;227;181;1.81;2.27
insertion;0.0001;10000;277;170;1.70;2.77
insertion;0.0001;10000;231;183;1.83;2.31
insertion;0.0001;10000;279;157;1.57;2.79
insertion;0.0001;10000;232;178;1.78;2.32
insertion;0.0001;10000;365;200;2.00;3.65
insertion;0.0001;10000;243;157;1.57;2.43
insertion;0.0001;10000;255;196;1.96;2.55
insertion;0.0001;10000;231;157;1.57;2.31
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;292;193;1.93;2.92
insertion;0.0001;10000;277;155;1.55;2.77
insertion;0.0001;10000;251;173;1.73;2.51
insertion;0.0001;10000;199;178;1.78;1.99
insertion;0.0001;10000;317;181;1.81;3.17
insertion;0.0001;10000;252;179;1.79;2.52
insertion;0.0001;10000;268;178;1.78;2.68
insertion;0.0001;10000;296;185;1.85;2.96
insertion;0.0001;10000;357;160;1.60;3.57
insertion;0.0001;10000;255;169;1.69;2.55
insertion;0.0001;10000;237;163;1.63;2.37
insertion;0.0001;10000;258;179;1.79;2.58
insertion;0.0001;10000;226;176;1.76;2.26
insertion;0.0001;10000;280;167;1.67;2.80
insertion;0.0001;10000;295;171;1.71;2.95
insertion;0.0001;10000;265;197;1.97;2.65
insertion;0.0001;10000;244;165;1.65;2.44
insertion;0.0001;10000;357;170;1.70;3.57
insertion;0.0001;10000;356;197;1.97;3.56
insertion;0.0001;10000;261;195;1.95;2.61
insertion;0.0001;10000;303;183;1.83;3.03
insertion;0.0001;10000;332;181;1.81;3.32
insertion;0.0001;10000;346;167;1.67;3.46
insertion;0.0001;10000;233;187;1.87;2.33
insertion;0.0001;10000;232;180;1.80;2.32
insertion;0.0001;10000;200;160;1.60;2.00
insertion;0.0001;10000;237;173;1.73;2.37
insertion;0.0001;10000;241;177;1.77;2.41
insertion;0.0001;10000;319;169;1.69;3.19
insertion;0.0001;10000;346;191;1.91;3.46
insertion;0.0001;10000;199;173;1.73;1.99
insertion;0.0001;10000;247;173;1.73;2.47
insertion;0.0001;10000;191;173;1.73;1.91
insertion;0.0001;10000;234;170;1.70;2.34
insertion;0.0001;10000;230;170;1.70;2.30
insertion;0.0001;10000;237;175;1.75;2.37
insertion;0.0001;10000;225;184;1.84;2.25
insertion;0.0001;10000;395;167;1.67;3.95
insertion;0.0001;10000;299;179;1.79;2.99
insertion;0.0001;10000;266;165;1.65;2.66
insertion;0.0001;10000;210;188;1.88;2.10
insertion;0.0001;10000;229;166;1.66;2.29
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;266;182;1.82;2.66
insertion;0.0001;10000;280;185;1.85;2.80
insertion;0.0001;10000;271;197;1.97;2.71
insertion;0.0001;10000;292;151;1.51;2.92
insertion;0.0001;10000;184;177;1.77;1.84
insertion;0.0001;10000;249;184;1.84;2.49
insertion;0.0001;10000;259;193;1.93;2.59
insertion;0.0001;10000;191;198;1.98;1.91
insertion;0.0001;10000;227;190;1.90;2.27
insertion;0.0001;10000;225;168;1.68;2.25
insertion;0.0001;10000;267;183;1.83;2.67
insertion;0.0001;10000;321;180;1.80;3.21
insertion;0.0001;10000;257;189;1.89;2.57
insertion;0.0001;10000;205;192;1.92;2.05
insertion;0.0001;10000;324;180;1.80;3.24
insertion;0.0001;10000;337;155;1.55;3.37
insertion;0.0001;10000;247;190;1.90;2.47
insertion;0.0001;10000;281;162;1.62;2.81
insertion;0.0001;10000;310;175;1.75;3.10
insertion;0.0001;10000;352;158;1.58;3.52
insertion;0.0001;10000;190;195;1.95;1.90
insertion;0.0001;10000;299;172;1.72;2.99
insertion;0.0001;10000;244;161;1.61;2.44
insertion;0.0001;10000;243;166;1.66;2.43
insertion;0.0001;10000;247;190;1.90;2.47
insertion;0.0001;10000;227;190;1.90;2.27
insertion;0.0001;10000;191;198;1.98;1.91
insertion;0.0001;10000;185;187;1.87;1.85
insertion;0.0001;10000;266;157;1.57;2.66
insertion;0.0001;10000;257;189;1.89;2.57
insertion;0.0001;10000;249;176;1.76;2.49
insertion;0.0001;10000;240;193;1.93;2.40
insertion;0.0001;10000;235;196;1.96;2.35
insertion;0.0001;10000;238;160;1.60;2.38
insertion;0.0001;10000;257;173;1.73;2.57
insertion;0.0001;10000;271;197;1.97;2.71
insertion;0.0001;10000;207;181;1.81;2.07
insertion;0.0001;10000;225;177;1.77;2.25
insertion;0.0001;10000;287;170;1.70;2.87
insertion;0.0001;10000;210;188;1.88;2.10
insertion;0.0001;10000;398;174;1.74;3.98
insertion;0.0001;10000;241;187;1.87;2.41
insertion;0.0001;10000;214;179;1.79;2.14
insertion;0.0001;10000;230;170;1.70;2.30
insertion;0.0001;10000;251;148;1.48;2.51
insertion;0.0001;10000;237;176;1.76;2.37
insertion;0.0001;10000;301;166;1.66;3.01
insertion;0.0001;10000;299;179;1.79;2.99
insertion;0.0001;10000;281;164;1.64;2.81
insertion;0.0001;10000;241;177;1.77;2.41
insertion;0.0001;10000;275;179;1.79;2.75
insertion;0.0001;10000;200;160;1.60;2.00
insertion;0.0001;10000;264;213;2.13;2.64
insertion;0.0001;10000;214;174;1.74;2.14
insertion;0.0001;10000;346;167;1.67;3.46
insertion;0.0001;10000;199;173;1.73;1.99
insertion;0.0001;10000;346;191;1.91;3.46
insertion;0.0001;10000;241;177;1.77;2.41
insertion;0.0001;10000;237;173;1.73;2.37
insertion;0.0001;10000;261;195;1.95;2.61
insertion;0.0001;10000;356;197;1.97;3.56
insertion;0.0001;10000;465;152;1.52;4.65
insertion;0.0001;10000;248;179;1.79;2.48
insertion;0.0001;10000;303;183;1.83;3.03
insertion;0.0001;10000;208;177;1.77;2.08
insertion;0.0001;10000;226;176;1.76;2.26
insertion;0.0001;10000;237;163;1.63;2.37
insertion;0.0001;10000;244;165;1.65;2.44
insertion;0.0001;10000;265;197;1.97;2.65
insertion;0.0001;10000;329;190;1.90;3.29
insertion;0.0001;10000;255;170;1.70;2.55
insertion;0.0001;10000;247;181;1.81;2.47
insertion;0.0001;10000;252;179;1.79;2.52
insertion;0.0001;10000;266;176;1.76;2.66
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;221;166;1.66;2.21
insertion;0.0001;10000;272;189;1.89;2.72
insertion;0.0001;10000;292;193;1.93;2.92
insertion;0.0001;10000;273;179;1.79;2.73
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;328;171;1.71;3.28
insertion;0.0001;10000;255;196;1.96;2.55
insertion;0.0001;10000;317;181;1.81;3.17
insertion;0.0001;10000;199;178;1.78;1.99
insertion;0.0001;10000;251;173;1.73;2.51
insertion;0.0001;10000;277;155;1.55;2.77
insertion;0.0001;10000;259;188;1.88;2.59
insertion;0.0001;10000;232;178;1.78;2.32
insertion;0.0001;10000;226;192;1.92;2.26
insertion;0.0001;10000;238;159;1.59;2.38
insertion;0.0001;10000;255;170;1.70;2.55
insertion;0.0001;10000;270;155;1.55;2.70
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;250;176;1.76;2.50
insertion;0.0001;10000;279;157;1.57;2.79
insertion;0.0001;10000;228;180;1.80;2.28
insertion;0.0001;10000;246;160;1.60;2.46
insertion;0.0001;10000;263;195;1.95;2.63
insertion;0.0001;10000;319;195;1.95;3.19
insertion;0.0001;10000;310;175;1.75;3.10
insertion;0.0001;10000;238;174;1.74;2.38
insertion;0.0001;10000;241;182;1.82;2.41
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;340;183;1.83;3.40
insertion;0.0001;10000;239;174;1.74;2.39
insertion;0.0001;10000;250;166;1.66;2.50
insertion;0.0001;10000;245;177;1.77;2.45
insertion;0.0001;10000;227;172;1.72;2.27
insertion;0.0001;10000;285;185;1.85;2.85
insertion;0.0001;10000;248;167;1.67;2.48
insertion;0.0001;10000;215;166;1.66;2.15
insertion;0.0001;10000;312;182;1.82;3.12
insertion;0.0001;10000;340;173;1.73;3.40
insertion;0.0001;10000;239;168;1.68;2.39
insertion;0.0001;10000;190;173;1.73;1.90
insertion;0.0001;10000;252;174;1.74;2.52
insertion;0.0001;10000;189;190;1.90;1.89
insertion;0.0001;10000;289;174;1.74;2.89
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;244;183;1.83;2.44
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;289;174;1.74;2.89
insertion;0.0001;10000;220;189;1.89;2.20
insertion;0.0001;10000;250;179;1.79;2.50
insertion;0.0001;10000;239;168;1.68;2.39
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;248;167;1.67;2.48
insertion;0.0001;10000;285;185;1.85;2.85
insertion;0.0001;10000;312;182;1.82;3.12
insertion;0.0001;10000;215;166;1.66;2.15
insertion;0.0001;10000;250;166;1.66;2.50
insertion;0.0001;10000;280;164;1.64;2.80
insertion;0.0001;10000;340;183;1.83;3.40
insertion;0.0001;10000;251;168;1.68;2.51
insertion;0.0001;10000;245;177;1.77;2.45
insertion;0.0001;10000;238;174;1.74;2.38
insertion;0.0001;10000;238;190;1.90;2.38
insertion;0.0001;10000;256;183;1.83;2.56
insertion;0.0001;10000;263;195;1.95;2.63
insertion;0.0001;10000;310;175;1.75;3.10
insertion;0.0001;10000;319;195;1.95;3.19
insertion;0.0001;10000;246;160;1.60;2.46
insertion;0.0001;10000;228;180;1.80;2.28
insertion;0.0001;10000;279;157;1.57;2.79
insertion;0.0001;10000;250;176;1.76;2.50
insertion;0.0001;10000;247;196;1.96;2.47
insertion;0.0001;10000;270;155;1.55;2.70
insertion;0.0001;10000;237;176;1.76;2.37
insertion;0.0001;10000;365;200;2.00;3.65
insertion;0.0001;10000;226;192;1.92;2.26
insertion;0.0001;10000;232;178;1.78;2.32
insertion;0.0001;10000;251;173;1.73;2.51
insertion;0.0001;10000;199;178;1.78;1.99
insertion;0.0001;10000;172;200;2.00;1.72
insertion;0.0001;10000;259;188;1.88;2.59
insertion;0.0001;10000;277;155;1.55;2.77
insertion;0.0001;10000;272;195;1.95;2.72
insertion;0.0001;10000;306;168;1.68;3.06
insertion;0.0001;10000;231;157;1.57;2.31
insertion;0.0001;10000;238;188;1.88;2.38
insertion;0.0001;10000;273;179;1.79;2.73
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;266;176;1.76;2.66
insertion;0.0001;10000;272;189;1.89;2.72
insertion;0.0001;10000;221;166;1.66;2.21
insertion;0.0001;10000;268;178;1.78;2.68
insertion;0.0001;10000;255;170;1.70;2.55
insertion;0.0001;10000;252;179;1.79;2.52
insertion;0.0001;10000;212;192;1.92;2.12
insertion;0.0001;10000;329;190;1.90;3.29
insertion;0.0001;10000;265;197;1.97;2.65
insertion;0.0001;10000;244;173;1.73;2.44
insertion;0.0001;10000;208;177;1.77;2.08
insertion;0.0001;10000;204;177;1.77;2.04
insertion;0.0001;10000;248;179;1.79;2.48
insertion;0.0001;10000;303;183;1.83;3.03
insertion;0.0001;10000;465;152;1.52;4.65
insertion;0.0001;10000;261;195;1.95;2.61
insertion;0.0001;10000;356;197;1.97;3.56
insertion;0.0001;10000;346;191;1.91;3.46
insertion;0.0001;10000;199;173;1.73;1.99
insertion;0.0001;10000;189;170;1.70;1.89
insertion;0.0001;10000;224;181;1.81;2.24
insertion;0.0001;10000;264;213;2.13;2.64
insertion;0.0001;10000;200;160;1.60;2.00
insertion;0.0001;10000;275;179;1.79;2.75
insertion;0.0001;10000;346;167;1.67;3.46
insertion;0.0001;10000;214;174;1.74;2.14
insertion;0.0001;10000;299;179;1.79;2.99
insertion;0.0001;10000;301;166;1.66;3.01
insertion;0.0001;10000;241;177;1.77;2.41
insertion;0.0001;10000;395;167;1.67;3.95
insertion;0.0001;10000;214;179;1.79;2.14
insertion;0.0001;10000;234;170;1.70;2.34
insertion;0.0001;10000;251;148;1.48;2.51
insertion;0.0001;10000;304;158;1.58;3.04
insertion;0.0001;10000;241;187;1.87;2.41
insertion;0.0001;10000;398;174;1.74;3.98
insertion;0.0001;10000;210;188;1.88;2.10
insertion;0.0001;10000;247;189;1.89;2.47
insertion;0.0001;10000;225;177;1.77;2.25
insertion;0.0001;10000;207;181;1.81;2.07
insertion;0.0001;10000;271;197;1.97;2.71
insertion;0.0001;10000;257;173;1.73;2.57
insertion;0.0001;10000;321;180;1.80;3.21
insertion;0.0001;10000;257;189;1.89;2.57
insertion;0.0001;10000;238;160;1.60;2.38
insertion;0.0001;10000;235;196;1.96;2.35
insertion;0.0001;10000;240;193;1.93;2.40
insertion;0.0001;10000;225;168;1.68;2.25
insertion;0.0001;10000;383;156;1.56;3.83
insertion;0.0001;10000;266;157;1.57;2.66
insertion;0.0001;10000;185;187;1.87;1.85
insertion;0.0001;10000;243;166;1.66;2.43
insertion;0.0001;10000;244;161;1.61;2.44
insertion;0.0001;10000;247;190;1.90;2.47
insertion;0.0001;10000;190;195;1.95;1.90
insertion;0.0001;10000;352;158;1.58;3.52
insertion;0.0001;10000;299;172;1.72;2.99
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;76;41;4.10;7.60
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;73;46;4.60;7.30
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;71;50;5.00;7.10
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;60;48;4.80;6.00
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;51;50;5.00;5.10
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;71;50;5.00;7.10
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;73;46;4.60;7.30
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;51;48;4.80;5.10
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;58;46;4.60;5.80
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;77;40;4.00;7.70
insertion;0.001;1000;70;55;5.50;7.00
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;89;42;4.20;8.90
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;64;50;5.00;6.40
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;89;41;4.10;8.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;80;47;4.70;8.00
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;81;51;5.10;8.10
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;97;46;4.60;9.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;63;47;4.70;6.30
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;54;57;5.70;5.40
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;66;44;4.40;6.60
insertion;0.001;1000;77;45;4.50;7.70
insertion;0.001;1000;80;52;5.20;8.00
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;59;55;5.50;5.90
insertion;0.001;1000;68;52;5.20;6.80
insertion;0.001;1000;67;51;5.10;6.70
insertion;0.001;1000;69;48;4.80;6.90
insertion;0.001;1000;75;50;5.00;7.50
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;69;40;4.00;6.90
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;109;51;5.10;10.90
insertion;0.001;1000;86;39;3.90;8.60
insertion;0.001;1000;70;57;5.70;7.00
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;78;41;4.10;7.80
insertion;0.001;1000;52;51;5.10;5.20
insertion;0.001;1000;73;41;4.10;7.30
insertion;0.001;1000;97;47;4.70;9.70
insertion;0.001;1000;83;40;4.00;8.30
insertion;0.001;1000;86;39;3.90;8.60
